vertical_id,id,source,title,stored_date,detected_date,delta_days,detection_source,url
gaming,6bf15df8-e515-4a18-ab44-dd172a8ffa62,Raptor Group / Coinage,Animoca's Yat Siu on why 2025 is the year Web3 wins,2025-04-08,2025-04-08,0,og:article:published_time,https://www.raptorgroup.com/news/animoca-brands-yat-siu-on-why-2025-is-the-year-web3-wins/
gaming,b3d020d9-43b3-4268-a374-c5b21307e6de,Immutable,Immutable Passport Hits 5 Million Signups,2025-02-10,,,error: HTTP 404,https://www.immutable.com/blog/passport-milestone
gaming,5904e5cf-e91b-4a3b-8ace-c067ca15fec6,Web Summit Qatar,Robby Yung (Animoca Brands) at Web Summit Qatar 2025,2025-02-01,2025-02-28,-27,itemprop:datePublished,https://www.youtube.com/watch?v=zn2lO_vPCNk
gaming,4c0794e6-eae9-4e26-8cd1-25364f62cccf,games.gg,State of Blockchain Gaming in 2025,2025-01-01,2025-09-26,-268,json-ld:datePublished,https://games.gg/news/state-of-blockchain-gaming-in-2025/
gaming,a189d1f6-633b-473e-b951-99a78efe7192,BlockchainGamer.biz,Immutable's Robbie Ferguson on Building the Most Valuable Blockchain Gaming Network,2024-12-10,2024-12-23,-13,og:article:published_time,https://www.blockchaingamer.biz/features/interviews/36010/immutable-robbie-ferguson-most-valuable-blockchain-gaming-network/
gaming,abaab951-dd56-4f48-9323-1dce02fe34db,The Defined Podcast,Yat Siu on digital ownership and the open metaverse,2024-08-19,2024-08-19,0,itemprop:datePublished,https://www.youtube.com/watch?v=jQbnleES28s
gaming,85700a16-3c6e-432b-b8e5-745ae22dd4ef,Global Market Insights,Gaming NFT Market Size & Growth Forecasts 2025-2034,2024-06-01,2025-02-01,-245,json-ld:datePublished,https://www.gminsights.com/industry-analysis/gaming-nft-market
gaming,da281477-f9ab-4908-92e2-a999a0a0275d,YouTube,Making Blockchain Technology Accessible With Horizon’s Peter Kieltyka,2024-05-15,2024-05-15,0,itemprop:datePublished,https://www.youtube.com/watch?v=uCryStUtt5I
gaming,d6a792d2-6b9b-4893-ab8d-ab7cb33b14ae,The Big Whale,Nicolas Julia (Sorare): It's in everyone's interest for Sorare to do well,2024-01-15,,,error: HTTP 404,https://app.thebigwhale.io/article-en/exclusive-nicolas-julia-sorare-it-s-in-everyone-s-interest-for-sorare-to-do-well
infra,76d4befa-5c0e-46b6-a690-f756464fd53f,onliine,"JPMorgan, Citi on Global Payments Rivalry",2026-04-19,,,error: HTTP 403,https://www.bloomberg.com/news/videos/2026-04-19/bank-debate-interview-umar-farooq-and-shahmir-khaliq-video?srnd=phx-economics-v2
infra,cacc08f6-42c8-44fd-b6d3-662d2716b5a2,TechCrunch,Solana co-founder Anatoly Yakovenko is a big fan of agentic coding,2026-04-16,2025-10-29,169,og:article:published_time,https://techcrunch.com/2025/10/29/solana-co-founder-anatoly-yakovenko-is-a-big-fan-of-agentic-coding/
infra,0f158445-c31f-4c31-9853-8e48aa1f9f24,online,Visa and Zodia Custody join Stripe’s new blockchain for machine payments,2026-04-14,2026-04-14,0,json-ld:datePublished,https://www.coindesk.com/business/2026/04/14/visa-throws-its-weight-behind-stripe-s-tempo-blockchain
infra,e5e8cb74-38b3-4d1d-8365-eb7d8a4fbcca,BlockHash Podcast,BlockHash Ep. 706 — Agentic & Quantum w/ Marc Vanlerberghe,2026-04-05,2026-04-05,0,og:article:published_time,https://www.blockhashpodcast.com/post/ep-706-algorand-how-algorand-is-handling-agentic-quantum-feat-marc-vanlerberghe
infra,b4afb96f-db0e-45ab-aff6-f0d558d08103,CoinDesk,"AI is breaking crypto security, Ledger CTO warns",2026-04-05,2026-04-05,0,json-ld:datePublished,https://www.coindesk.com/tech/2026/04/05/ai-is-making-crypto-s-security-problem-even-worse-ledger-cto-warns
infra,fadb9790-5894-428e-858a-a575b3dcac16,ENS Labs,ENS Is Staying on Ethereum,2026-02-01,2026-02-06,-5,json-ld:datePublished,https://ens.domains/blog/post/ens-staying-on-ethereum
infra,7481cfbe-11c9-4275-bfca-d33e611c44c0,youtube,Metamask is becoming a Bank? - Joseph Lubin. Ep628,2025-12-11,2025-12-11,0,itemprop:datePublished,https://www.youtube.com/watch?v=UmPA0T9Cdjk
infra,a8301d7d-f8a2-471e-9550-c43d8ab5c971,Fortune,"Circle CEO Jeremy Allaire on IPO, stablecoins, and Arc network",2025-12-10,2025-12-10,0,json-ld:datePublished,https://fortune.com/2025/12/10/leadership-next-circle-ceo-jeremy-allaire-ipo/
infra,cc1f39be-550d-4246-be65-f03638492d1f,Chainlink SmartCon,What's Next for Ethereum: Consensys & Chainlink at SmartCon,2025-10-01,2025-11-07,-37,itemprop:datePublished,https://www.youtube.com/watch?v=wgpFiM9Qdc4
infra,fc4c58d8-71f9-427e-8b86-a36578702685,Fortune,Stripe's head of crypto departs to join Polygon Labs as CPO,2025-09-15,2025-09-15,0,json-ld:datePublished,https://fortune.com/crypto/2025/09/15/stripe-head-of-crypto-john-egan-polygon-labs-chief-product-officer/
infra,65d1a21e-f440-439c-994e-b87886da7ce8,Fintech Wrap Up,Marc Boiron (Polygon Labs) — Payments will define Web3,2025-08-01,2026-04-03,-245,json-ld:datePublished,https://www.fintechwrapup.com/p/marc-boiron-ceo-polygon-labs-payments
infra,e864dd73-aba2-40f1-9e42-f34f08bed861,youtube,The Invisible Infrastructure That Powers The World | Sergey Nazarov,2025-07-08,2025-07-08,0,itemprop:datePublished,https://www.youtube.com/watch?v=XoW2qj9ph4g
infra,22b23154-7c4c-4a13-bd7d-0430a58106ba,The Network State Podcast,Jesse Pollak on Coinbase Base — Network State Podcast #14,2025-07-07,,,error: no date found,https://ns.com/podcast/base
infra,d9153aba-fa3e-4597-935c-e720763d70c8,Proof of Talk,Trust in Cryptography with Silvio Micali (Algorand),2025-06-21,2025-06-21,0,itemprop:datePublished,https://www.youtube.com/watch?v=5rdJnh3hD18
infra,262a9932-0555-440d-8ff4-fe8d4d57ce39,Bloomingbit,Eli Ben-Sasson: enterprise blockchains will fail if they don't embrace decentralization,2025-06-01,2025-10-21,-142,og:article:published_time,https://en.bloomingbit.io/feed/news/99243
infra,336565e7-6868-4e03-8e1e-a997e6139141,Bitcoin Magazine,Adam Back presents Blockstream's Bitcoin-first infrastructure vision,2025-05-01,2025-05-28,-27,og:article:published_time,https://bitcoinmagazine.com/news/adam-back-presents-blockstreams-bitcoin-first-infrastructure-vision-at-bitcoin-2025
infra,74f29830-036b-4e93-b99c-c26269d2d04d,Paris Blockchain Week,Charles Hoskinson keynote at Paris Blockchain Week 2025,2025-04-10,2025-04-30,-20,itemprop:datePublished,https://www.youtube.com/watch?v=6W1h-ojqZ9E
infra,4b4c508a-eeda-4056-b9e0-22fce03d6501,Chainlink,Chainlink in 2025: The Final Stage of Blockchain Adoption,2025-01-01,2025-01-24,-23,og:article:published_time,https://blog.chain.link/chainlink-2025/
infra,fe5ed74f-0690-43a5-afd4-5fb3848d0065,ENS Labs,ENSv2: The Next Generation of ENS,2024-06-01,2024-05-28,4,json-ld:datePublished,https://ens.domains/blog/post/ensv2
infra,deb1bf3b-b412-4a19-a658-5cc41614a00d,Ledger,Revenge of the Atoms (Pascal Gauthier),2024-06-01,2026-03-13,-650,og:article:published_time,https://www.ledger.com/blog-revenge-atoms
infra,62d727c9-5707-47ad-870d-f9cf6107af1f,Fortune,"Jesse Pollak Had Thoughts of Leaving Coinbase. Instead, He Built Its Hit Blockchain",2024-05-30,2024-05-30,0,json-ld:datePublished,https://fortune.com/crypto/2024/05/30/jesse-pollak-coinbase-base-blockchain/
infra,6e44590a-b3c7-42b5-9e90-8efe70837d7f,Deutsche Bank,Zero-Knowledge Proofs in Blockchain Finance: Opportunity vs. Reality,2024-01-01,,,error: non-html (application/pdf),https://corporates.db.com/files/documents/publications/Zero-Knowledge-Proofs-in-Blockchain-Finance-Opportunity-vs-Reality.pdf
infra,e61fb9a1-dd5c-4e22-9633-ba1156106bd2,youtube,Sam Williams On Storing Files On-Chain For Eternity,2022-12-08,2022-12-08,0,itemprop:datePublished,https://www.youtube.com/watch?v=3SSdPWdpHL8
marketplaces,abe4ff5f-7783-4f36-9c3e-de1bbde15116,CryptoSlate,Songadaymann sues SEC after using NFTs to sell songs he writes every day,2026-04-16,2024-07-31,624,og:article:published_time,https://cryptoslate.com/songadaymann-sues-sec-after-using-nfts-to-sell-songs-he-writes-every-day/
marketplaces,aa9d59a8-d09c-49e9-8352-8988e78d8d0a,Stocktwits,"OpenSea CEO Devin Finzer Confirms SEA Token Launch, 'Trade Everything' Strategy",2026-04-16,2025-10-17,181,json-ld:datePublished,https://stocktwits.com/news-articles/markets/cryptocurrency/open-sea-ceo-confirms-sea-token-launch-in-2026-trade-everything-strategy/ch6sjTwR3o5
marketplaces,35036a83-37d0-4f9b-9b05-5ea6d5fc8eee,online,Kraken co-CEO says fears over AI SaaS disruption are overblown,2026-04-14,2026-04-14,0,json-ld:datePublished,https://www.semafor.com/article/04/14/2026/kraken-has-filed-confidentially-for-ipo-co-ceo-arjun-sethi-confirms
marketplaces,707f2b9e-b82c-4df7-bb3f-ca78aabccee9,CoinDesk,White House crypto adviser Witt says Clarity Act hurdles being cleared,2026-04-13,2026-04-13,0,json-ld:datePublished,https://www.coindesk.com/policy/2026/04/13/white-house-s-top-crypto-adviser-witt-says-talks-clearing-other-points-on-clarity-act
marketplaces,ce12c0f2-c53c-43c9-8dd3-fa8b2729675f,CryptoVerse Lawyers,SEC Ends NFT Crackdowns in 2025: Collectibles vs. Securities,2025-12-01,2025-12-22,-21,og:article:published_time,https://www.cryptoverselawyers.io/sec-nft-enforcement-2025-collectibles-vs-securities/
marketplaces,3e10953b-4f0c-4b0e-b8e6-9f036d9ccf5c,Cointelegraph,"What crypto exchanges are watching in 2026, per OKX's Haider Rafique",2025-12-01,2026-01-02,-32,json-ld:datePublished,https://www.tradingview.com/news/cointelegraph:a5f0b7a82094b:0-what-crypto-exchanges-are-watching-in-2026-according-to-okx-s-rafique/
marketplaces,6025c140-3d90-4d03-b724-fbc019605dbc,U.Today,"Zcash needs 2,600% to pass XRP — Helius CEO Mert Mumtaz",2025-11-01,2025-10-30,2,json-ld:datePublished,https://www.tradingview.com/news/u_today:e268c0a1f094b:0-zcash-zec-needs-2-600-to-pass-xrp-easy-says-top-solana-contributor-mert-mumtaz/
marketplaces,cb30bc36-3013-4e70-938a-11d7c90e917c,Finextra,Top NFT Marketplace Development Companies,2025-10-20,2026-04-02,-164,og:article:published_time,https://www.finextra.com/blogposting/31307/top-nft-marketplace-development-companies
marketplaces,2248a470-571c-411b-bbaf-bb2c9ab24a72,ForkLog,Messari CEO Eric Turner on restructuring and new direction,2025-10-01,2026-03-17,-167,og:article:published_time,https://forklog.com/en/messari-appoints-new-ceo-amid-staff-reductions/
marketplaces,2f908b66-cabb-42f0-88ea-75a238109021,Cryptopolitan,Peirce teases NFTs while outlining digital asset vision,2025-09-27,2025-09-27,0,json-ld:@graph.datePublished,https://www.cryptopolitan.com/secs-hester-peirce-teases-nfts/
marketplaces,02922224-03fb-447f-b940-8de08787328b,Mariia Petryk Blog,Post #22 - Royalty Models and the Place of NFTs,2025-09-10,,,error: no date found,https://www.mariiapetryk.com/blog/post-22-royalty-models-and-the-place-of-nfts
marketplaces,362ebd01-de25-4722-90ee-73ff4e1c4a89,Regolith,"OpenSea Investment Analysis 2025: OS2 Platform, SEA Token",2025-08-01,2025-10-05,-65,json-ld:@graph.datePublished,https://regolith.com/news/opensea-investment-analysis-2025-58
marketplaces,c43e768a-87b3-4eef-8fca-8deb897630be,DL News,Messari's New CEO Eric Turner Doesn't Want to Talk Politics,2025-06-15,2024-07-26,324,json-ld:datePublished,https://www.dlnews.com/articles/people-culture/new-messari-ceo-eric-turner-does-not-want-to-talk-politics/
marketplaces,892053a9-e1c2-4a1f-84b4-6580ed4d0042,Fox Business,Ripple CEO warns against weaponization of crypto policy,2025-04-01,2026-03-27,-360,json-ld:datePublished,https://www.foxbusiness.com/video/6391845193112
marketplaces,961c627e-94ba-4de0-b72a-8dfdf199be5d,BlockSurvey,Top 10 NFT Marketplaces by Trading Volume in 2025,2025-04-01,2025-08-05,-126,json-ld:@graph.datePublished,https://blocksurvey.io/web3-guides/top-nft-marketplaces
marketplaces,eb16d2b0-4f03-4443-8ebf-63c8a38b44a7,"Washington Journal of Law, Technology & Arts",THE PARADOXICAL SOLUTION TO ENFORCE RESALE ROYALTIES AND KEEP THE NFT MARKET DECENTRALIZED,2025-01-15,,,error: no date found,https://digitalcommons.law.uw.edu/context/wjlta/article/1349/viewcontent/3__The_Paradoxical_Solution_To_Enforce_Resale_Royalties_And_Keep_The_NFT_Market_Decentralized__Holcomb.pdf
marketplaces,d6f5367e-5ca7-45dc-be46-d433b41b28ad,SuperRare Labs,John Crain & Jonathan Perkins — SuperRare Labs,2023-05-01,2024-03-18,-322,itemprop:datePublished,https://www.youtube.com/watch?v=sUr41aG406E
rwa,ce098331-3005-4fce-bf77-3cd008473f10,Online,"EXPERT OPINION | Tokenization Alone Will Not Fix Illiquid Assets, Say Industry Experts",2026-04-17,2026-04-17,0,json-ld:datePublished,https://bitcoinke.io/2026/04/tokenization-alone-will-not-fix-illiquid-assets/
rwa,39dacab8-90b8-48ed-9541-fb3188f943a8,Online,Tokenization doesn’t ‘magically’ fix illiquid assets: PBW 2026,2026-04-17,,,error: no date found,https://cointelegraph.com/news/tokenization-illiquid-assets-liquidity-rwa-panel-pbw
rwa,53cc0138-3805-47ee-9feb-040d09dba4a1,Stock Titan / FINTECH.TV,Securitize CEO Carlos Domingo on tokenized shares and SPAC merger,2026-04-16,2026-03-05,42,og:article:published_time,https://www.stocktitan.net/sec-filings/CEPT/425-cantor-equity-partners-ii-inc-business-combination-communication-cc77b004cdbd.html
rwa,f12dab80-e5c5-4894-83b5-eb1a7fe56e99,Online,"Europe’s largest asset manager Amundi debuts $100 million tokenized fund on Ethereum, Stellar",2026-03-19,2026-03-19,0,json-ld:datePublished,https://www.theblock.co/post/394348/europes-largest-asset-manager-amundi-debuts-100-million-tokenized-fund-on-ethereum-stellar
rwa,bf34b67a-e8dc-46f0-a176-401f60ad3ac6,online,BlackRock is betting billions that tokenized funds will do for Wall Street what the internet did to mail,2026-03-14,2026-03-23,-9,json-ld:datePublished,https://www.coindesk.com/business/2026/03/23/blackrock-is-betting-billions-that-tokenized-funds-will-do-for-wall-street-what-the-internet-did-to-mail
rwa,078eeb0a-f1e6-4240-9509-08155489ca40,Arab Bank Switzerland,Arab Bank Switzerland Middle East receives in-principle ADGM advisory licence,2026-01-15,2025-12-10,36,og:article:published_time,https://www.arabbank.ch/news/arab-bank-switzerland-middle-east-receives-in-principle-approval-for-advisory-licence-from-adgm/
rwa,476b8b6a-c157-4414-9091-a00928aa959a,Online,"Morgan Stanley Is Betting Big on Digital Assets, Workplace Services, and Private Markets. How They Tie Together.",2026-01-08,,,error: HTTP 401,https://www.barrons.com/advisor/articles/morgan-stanley-digital-assets-workplace-private-markets-c96cb2ff
rwa,2bf2e80a-7622-4149-989a-69a078bf847c,Online,"Bybit CEO Ben Zhou on perps, RWAs, and what's next for 2026",2025-12-11,2025-12-11,0,json-ld:datePublished,https://www.theblock.co/post/382099/bybit-ceo-ben-zhou-on-perps-rwas-and-whats-next-for-2026
rwa,3590b4b9-94ea-49e0-ac05-f0255479c9ea,Online,Five Insights from Paxos CEO Charles Cascarilla at the Federal Reserve’s Payments Innovation Conference,2025-11-19,2025-11-19,0,time[datetime],https://www.paxos.com/blog/five-insights-from-paxos-ceo-charles-cascarilla-at-the-federal-reserve-s-payments-innovation-conference
rwa,1e06fdc2-a47e-4d72-816c-aec14ef28e78,online,France’s new tokenized stock exchange wants to reinvent IPOs,2025-10-16,,,error: no date found,https://cointelegraph.com/news/france-lightning-stock-exchange-lise-tokenized-ipo
rwa,c76a37ee-08dd-4063-95f6-31b814f12c8d,YouTube,Breakpoint Keynote: Figure (Mike Cagney),2025-09-01,2025-12-12,-102,itemprop:datePublished,https://www.youtube.com/watch?v=_UXD6sfhH9s
rwa,ec85080f-db33-439a-9d80-de8dc5353b07,GlobeNewswire,SharpLink welcomes BlackRock's Joseph Chalom as Co-CEO,2025-07-25,2025-07-25,0,json-ld:datePublished,https://www.globenewswire.com/news-release/2025/07/25/3121755/0/en/SharpLink-Welcomes-BlackRock-Digital-Assets-Pioneer-Joseph-Chalom-as-Newly-Appointed-Co-CEO.html
social,43b7728f-867e-4f6b-b32e-c823770eb0e9,youtube,Pudgy Penguins CEO Luca Netz on the NFT Resurgence Everyone Is Missing,2026-04-10,2025-07-24,260,itemprop:datePublished,https://www.youtube.com/watch?v=YPM9LBtJbOE
social,541ad9d1-53a6-4fb7-8a72-e923bebffc8e,youtuve,Will Aave’s New Plan Change DeFi Forever? | Stani Kulechov Explains,2026-03-13,2026-03-13,0,itemprop:datePublished,https://www.youtube.com/watch?v=c-EMkqBaoDE
social,fc12e1e4-505d-4c4c-bf34-bb8d1c4b58d7,BlockEden,Farcaster vs Lens: SocialFi Web3 Social Graph,2026-01-13,2026-01-13,0,og:article:published_time,https://blockeden.xyz/blog/2026/01/13/farcaster-vs-lens-socialfi-web3-social-graph/
social,2910c010-08c3-4958-b156-b44c1cac979f,youtube,How Zora is Redefining the Creator Economy | Jacob Horne,2025-04-01,2025-04-01,0,itemprop:datePublished,https://www.youtube.com/watch?v=MM7DcPcoAJw
